name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,quick,False,False,True,True,3,114,38,38,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,NA,0.133,0.132,0.133
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,quick,True,True,True,True,3,248,81,84,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,NA,0.061,0.060,0.062
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,quick,True,True,True,True,3,69,23,23,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,NA,0.224,0.221,0.224
intermediate-path-length-safe-last-n24,intermediate,path-length-safe-last,quick,True,True,True,True,3,30,10,10,25,4,100,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,NA,0.537,0.536,0.550
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,quick,False,False,True,True,3,312,103,105,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,NA,0.048,0.048,0.049
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,quick,False,False,True,True,3,83,27,28,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,NA,0.185,0.183,0.187
intermediate-path-length-unsafe-n24,intermediate,path-length-unsafe,quick,False,False,True,True,3,36,12,12,24,4,92,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,23,1,1,True,True,False,NA,NA,NA,NA,0.445,0.444,0.449
intermediate-formula-depth-positive-32,intermediate,formula-depth-positive,quick,True,True,True,True,3,11,3,4,64,1,63,3,NA,NA,NA,NA,196,Formula-size sweep with fixed model and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,NA,1.615,1.592,1.753
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,quick,True,True,True,True,3,12,4,4,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,NA,1.632,1.602,1.642
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,NA,1.678,1.672,1.714
regular-manual-empty-plan,regular,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,Semantic corner case: the empty plan is available and the start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,NA,0.001,0.001,0.001
regular-manual-vacuous-precondition,regular,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,"Semantic corner case: the precondition is false everywhere, so any available plan class satisfies the requirement.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,NA,0.000,0.000,0.000
regular-manual-single-good-class,regular,manual-single-good-class,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"The agent has one available regular plan class, and it guarantees reaching the goal.",semantic-case,single-good-class,1,1,True,True,True,2,2,True,NA,0.002,0.002,0.002
regular-manual-good-bad-class,regular,manual-good-bad-class,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,The agent cannot distinguish a good one-step plan from a bad one-step plan in the same automaton class.,semantic-case,good-bad-class,1,1,True,True,False,NA,NA,NA,NA,0.003,0.003,0.004
regular-manual-not-strongly-executable,regular,manual-not-strongly-executable,quick,False,False,True,True,3,3000,1000,1000,2,1,1,2,1,1,2,NA,3,"The automaton expects an action that is not executable from the precondition state, so strong executability fails.",semantic-case,not-strongly-executable,1,1,True,True,False,NA,NA,NA,NA,0.001,0.001,0.001
regular-manual-unaware-good-action,regular,manual-unaware-good-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,"The environment has a good action, but the agent's available automata do not include it.",semantic-case,unaware-good-action,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-manual-agent-one-knows,regular,manual-agent-difference,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 1 has a good plan class.",semantic-case,agent-one,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-manual-agent-two-fails,regular,manual-agent-difference,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 2 only has a risky plan class.",semantic-case,agent-two,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-baking-good-method-positive,regular,baking-good-method,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"Baking case study: the agent can identify the adequate method, represented by a singleton good plan class.",case-study,good-method,1,1,True,True,True,2,2,True,NA,0.002,0.002,0.002
regular-baking-confused-methods-negative,regular,baking-confused-methods,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Baking case study: the agent confuses an adequate method with a bad method in the same plan class.,case-study,confused-methods,1,1,True,True,False,NA,NA,NA,NA,0.003,0.003,0.003
regular-robot-aware-safe-positive,regular,robot-aware-safe,quick,True,True,True,True,3,912,302,306,5,2,13,2,1,1,4,NA,3,Robot case study: the agent is aware of a safe action class that guarantees reaching the goal.,case-study,aware-safe,1,1,True,True,True,4,4,True,NA,0.016,0.016,0.017
regular-robot-unaware-safe-negative,regular,robot-unaware-safe,quick,False,False,True,True,3,929,307,311,5,2,13,2,1,1,4,NA,3,"Robot case study: the safe action exists in the LTS, but the agent is only aware of risky behaviour.",case-study,unaware-safe,1,1,True,True,False,NA,NA,NA,NA,0.016,0.016,0.016
regular-rescue-aware-route-positive,regular,rescue-regular,quick,True,True,True,True,3,486,160,164,5,5,25,2,1,1,4,NA,3,Autonomous rescue case study: the agent is aware of a regular plan class containing exactly the safe rescue route.,case-study,aware-safe-rescue-route,1,1,True,True,True,4,4,True,NA,0.031,0.031,0.031
regular-rescue-confused-routes-negative,regular,rescue-regular,quick,False,False,True,True,3,365,121,123,5,5,25,2,1,1,4,NA,3,"Autonomous rescue case study: a safe rescue route exists, but the agent confuses it with hazardous routes in the same regular plan class.",case-study,confused-rescue-routes,1,1,True,True,False,NA,NA,NA,NA,0.041,0.041,0.041
regular-rescue-unaware-safe-route-negative,regular,rescue-regular,quick,False,False,True,True,3,438,145,148,5,5,25,2,1,2,8,NA,3,"Autonomous rescue case study: the safe rescue route exists in the building, but it is absent from the agent's available regular plan classes.",case-study,unaware-safe-rescue-route,1,1,True,True,False,NA,NA,NA,NA,0.035,0.034,0.035
regular-rescue-alternative-safe-routes-positive,regular,rescue-regular,quick,True,True,True,True,3,179,59,60,6,6,36,2,1,1,5,NA,3,"Autonomous rescue case study: the agent has a regular plan class containing two alternative rescue routes, and both routes are safe.",case-study,alternative-safe-rescue-routes,1,1,True,True,True,5,5,True,NA,0.084,0.084,0.086
regular-line-positive-8,regular,line-positive,quick,True,True,True,True,3,216,72,72,8,1,7,2,1,1,8,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,8,1,1,True,True,True,8,8,True,NA,0.070,0.070,0.070
regular-line-positive-16,regular,line-positive,quick,True,True,True,True,3,36,12,12,16,1,15,2,1,1,16,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,16,1,1,True,True,True,16,16,True,NA,0.438,0.433,0.444
regular-line-positive-32,regular,line-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,32,1,1,True,True,True,32,32,True,NA,3.359,3.259,3.410
regular-line-broken-negative-8,regular,line-broken-negative,quick,False,False,True,True,3,431,141,145,8,1,7,2,1,1,8,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,NA,0.035,0.035,0.036
regular-line-broken-negative-16,regular,line-broken-negative,quick,False,False,True,True,3,70,23,24,16,1,15,2,1,1,16,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,NA,0.220,0.218,0.222
regular-line-broken-negative-32,regular,line-broken-negative,quick,False,False,True,True,3,10,3,4,32,1,31,2,1,1,32,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,NA,1.675,1.591,1.699
regular-automaton-only-size-positive-32,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,32,1,1,True,True,True,32,32,True,NA,3.362,3.350,3.468
regular-automaton-only-size-positive-48,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,48,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,48,1,1,True,True,True,48,48,True,NA,3.908,3.870,4.087
regular-automaton-only-size-positive-64,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,64,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,64,1,1,True,True,True,64,64,True,NA,4.584,4.538,4.684
regular-automaton-only-size-negative-32,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,32,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,32,1,1,True,True,False,NA,NA,NA,NA,2.524,2.504,2.594
regular-automaton-only-size-negative-48,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,48,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,48,1,1,True,True,False,NA,NA,NA,NA,2.816,2.798,2.878
regular-automaton-only-size-negative-64,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,64,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,64,1,1,True,True,False,NA,NA,NA,NA,3.158,3.100,3.222
regular-class-count-good-last-2,regular,class-count-good-last,quick,True,True,True,True,3,2902,954,978,3,2,6,2,1,2,4,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,2,1,1,True,True,True,2,2,True,NA,0.005,0.005,0.005
regular-class-count-good-last-4,regular,class-count-good-last,quick,True,True,True,True,3,1490,488,501,3,4,12,2,1,4,8,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,4,1,1,True,True,True,2,2,True,NA,0.010,0.010,0.010
regular-class-count-good-last-8,regular,class-count-good-last,quick,True,True,True,True,3,588,195,197,3,8,24,2,1,8,16,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,8,1,1,True,True,True,2,2,True,NA,0.026,0.025,0.026
regular-class-count-no-good-2,regular,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,NA,0.003,0.003,0.004
regular-class-count-no-good-4,regular,class-count-no-good,quick,False,False,True,True,3,1896,628,636,3,4,12,2,1,4,8,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,NA,0.008,0.008,0.008
regular-class-count-no-good-8,regular,class-count-no-good,quick,False,False,True,True,3,680,225,228,3,8,24,2,1,8,16,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,NA,0.022,0.022,0.022
regular-all-good-mixed-class-positive-2,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,3000,1000,1000,2,2,4,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,2,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-all-good-mixed-class-positive-4,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,1824,605,611,2,4,8,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,4,1,1,True,True,True,2,2,True,NA,0.008,0.008,0.008
regular-all-good-mixed-class-positive-8,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,654,213,222,2,8,16,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,8,1,1,True,True,True,2,2,True,NA,0.023,0.023,0.024
regular-mixed-class-negative-2,regular,mixed-class-negative,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,2,1,1,True,True,False,NA,NA,NA,NA,0.003,0.003,0.003
regular-mixed-class-negative-4,regular,mixed-class-negative,quick,False,False,True,True,3,2153,713,721,3,4,12,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,4,1,1,True,True,False,NA,NA,NA,NA,0.007,0.007,0.007
regular-mixed-class-negative-8,regular,mixed-class-negative,quick,False,False,True,True,3,776,248,264,3,8,24,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,8,1,1,True,True,False,NA,NA,NA,NA,0.019,0.019,0.020
regular-language-width-positive-w2,regular,regular-language-width-positive,quick,True,True,True,True,3,65,21,23,9,2,16,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,2,1,1,True,True,True,9,9,True,NA,0.249,0.223,0.250
regular-language-width-positive-w3,regular,regular-language-width-positive,quick,True,True,True,True,3,37,12,13,9,3,24,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,3,1,1,True,True,True,9,9,True,NA,0.426,0.414,0.436
regular-language-width-positive-w4,regular,regular-language-width-positive,quick,True,True,True,True,3,24,8,8,9,4,32,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,4,1,1,True,True,True,9,9,True,NA,0.666,0.661,0.694
regular-language-width-negative-w2,regular,regular-language-width-negative,quick,False,False,True,True,3,72,24,24,10,2,18,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,2,1,1,True,True,False,NA,NA,NA,NA,0.209,0.209,0.213
regular-language-width-negative-w3,regular,regular-language-width-negative,quick,False,False,True,True,3,41,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,3,1,1,True,True,False,NA,NA,NA,NA,0.384,0.375,0.394
regular-language-width-negative-w4,regular,regular-language-width-negative,quick,False,False,True,True,3,26,8,9,10,4,36,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,4,1,1,True,True,False,NA,NA,NA,NA,0.613,0.599,0.634
regular-language-depth-positive-d4,regular,regular-language-depth-positive,quick,True,True,True,True,3,188,62,63,5,3,12,2,1,1,5,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,4,1,1,True,True,True,5,5,True,NA,0.081,0.080,0.082
regular-language-depth-positive-d6,regular,regular-language-depth-positive,quick,True,True,True,True,3,73,23,25,7,3,18,2,1,1,7,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,6,1,1,True,True,True,7,7,True,NA,0.208,0.207,0.219
regular-language-depth-positive-d8,regular,regular-language-depth-positive,quick,True,True,True,True,3,36,12,12,9,3,24,2,1,1,9,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,8,1,1,True,True,True,9,9,True,NA,0.425,0.420,0.442
regular-language-depth-negative-d4,regular,regular-language-depth-negative,quick,False,False,True,True,3,196,64,67,6,3,15,2,1,1,5,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,4,1,1,True,True,False,NA,NA,NA,NA,0.078,0.075,0.079
regular-language-depth-negative-d6,regular,regular-language-depth-negative,quick,False,False,True,True,3,80,26,27,8,3,21,2,1,1,7,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,6,1,1,True,True,False,NA,NA,NA,NA,0.191,0.188,0.197
regular-language-depth-negative-d8,regular,regular-language-depth-negative,quick,False,False,True,True,3,41,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,8,1,1,True,True,False,NA,NA,NA,NA,0.379,0.379,0.401
regular-awareness-positive-8,regular,awareness-positive,quick,True,True,True,True,3,216,72,72,8,1,7,2,1,1,8,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,7,1,1,True,True,True,8,8,True,NA,0.070,0.070,0.070
regular-awareness-positive-16,regular,awareness-positive,quick,True,True,True,True,3,36,12,12,16,1,15,2,1,1,16,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,15,1,1,True,True,True,16,16,True,NA,0.436,0.431,0.441
regular-awareness-positive-32,regular,awareness-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,31,1,1,True,True,True,32,32,True,NA,3.437,3.358,3.526
regular-basic-capable-unaware-negative-8,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,281,93,94,9,2,15,2,1,1,8,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,7,1,1,True,True,False,NA,NA,NA,NA,0.053,0.053,0.054
regular-basic-capable-unaware-negative-16,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,46,15,16,17,2,31,2,1,1,16,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,15,1,1,True,True,False,NA,NA,NA,NA,0.333,0.333,0.336
regular-basic-capable-unaware-negative-32,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,7,2,3,33,2,63,2,1,1,32,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,31,1,1,True,True,False,NA,NA,NA,NA,2.512,2.500,2.627
regular-multi-agent-one-knows-2,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,2,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-one-knows-3,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,3,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-one-knows-4,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,4,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-last-fails-2,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,2,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-3,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,3,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-4,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,4,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-formula-depth-positive-32,regular,formula-depth-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,387,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,32,1,1,True,True,True,32,32,True,NA,4.372,4.354,4.469
regular-formula-depth-positive-64,regular,formula-depth-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,NA,771,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,64,1,1,True,True,True,32,32,True,NA,5.314,5.309,5.327
regular-formula-depth-positive-128,regular,formula-depth-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,NA,1539,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,128,1,1,True,True,True,32,32,True,NA,7.105,6.946,7.180
budget-manual-empty-plan,budget,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,NA,0.001,0.001,0.001
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,NA,0.001,0.001,0.001
budget-manual-within-budget,budget,manual-within-budget,quick,True,True,True,True,3,1432,471,481,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,NA,0.010,0.010,0.011
budget-manual-over-budget,budget,manual-over-budget,quick,False,False,True,True,3,2723,904,911,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,NA,0.006,0.005,0.006
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
budget-vector-manual-within-budget,budget,vector-manual-within-budget,quick,True,True,True,True,3,1050,347,354,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,NA,0.014,0.014,0.014
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,quick,False,False,True,True,3,2640,879,881,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.006
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,quick,False,False,True,True,3,2013,667,675,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,NA,0.007,0.007,0.007
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,quick,True,True,True,True,3,645,214,216,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,NA,0.023,0.023,0.023
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,quick,False,False,True,True,3,1108,367,371,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,NA,0.014,0.013,0.014
budget-robot-time-energy-positive,budget,robot-time-energy-positive,quick,True,True,True,True,3,458,152,153,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,NA,0.033,0.033,0.033
budget-robot-time-energy-negative,budget,robot-time-energy-negative,quick,False,False,True,True,3,875,288,298,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,NA,0.017,0.017,0.017
budget-rescue-time-energy-positive,budget,rescue-budget,quick,True,True,True,True,3,214,71,72,5,4,20,2,1,1,4,2,3,Autonomous rescue case study: the rescue plan reaches the survivor and fits both the time and energy budgets.,case-study,time-energy-rescue,1,1,True,True,True,4,4,True,NA,0.071,0.070,0.071
budget-rescue-oxygen-negative,budget,rescue-budget,quick,False,False,True,True,3,418,138,140,5,4,20,2,1,1,4,2,3,"Autonomous rescue case study: the rescue route is reachable, but it exceeds the second resource dimension, interpreted as energy or oxygen.",case-study,oxygen-too-low,1,1,True,True,False,NA,NA,NA,NA,0.036,0.036,0.036
budget-rescue-detour-within-budget-positive,budget,rescue-budget,quick,True,True,True,True,3,113,37,38,6,5,7,2,1,1,5,2,3,"Autonomous rescue case study: the direct door is blocked, but a safe detour completes the rescue within the time and energy budgets.",case-study,detour-within-budget,1,1,True,True,True,5,5,True,NA,0.135,0.135,0.136
budget-rescue-detour-over-budget-negative,budget,rescue-budget,quick,False,False,True,True,3,218,72,73,6,5,7,2,1,1,5,2,3,"Autonomous rescue case study: the safe detour is reachable, but the second resource dimension is one unit too small.",case-study,detour-over-budget,1,1,True,True,False,NA,NA,NA,NA,0.069,0.069,0.070
budget-line-positive-8,budget,line-positive,quick,True,True,True,True,3,75,25,25,8,1,7,2,1,1,8,1,3,1D budget line baseline: budget exactly matches the path cost.,states,8,1,1,True,True,True,8,8,True,NA,0.205,0.203,0.206
budget-line-positive-16,budget,line-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,NA,2.702,2.652,2.718
budget-line-positive-32,budget,line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,NA,46.244,44.075,46.286
budget-line-over-budget-8,budget,line-over-budget,quick,False,False,True,True,3,147,48,50,8,1,7,2,1,1,8,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,8,1,1,True,True,False,NA,NA,NA,NA,0.102,0.101,0.105
budget-line-over-budget-16,budget,line-over-budget,quick,False,False,True,True,3,12,4,4,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,NA,1.294,1.291,1.303
budget-line-over-budget-32,budget,line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,NA,22.406,21.407,22.894
budget-threshold-b0,budget,threshold,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,NA,1.774,1.658,1.916
