name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,quick,False,False,True,True,3,110,36,37,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,NA,0.138,0.137,0.141
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,quick,True,True,True,True,3,238,78,81,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,NA,0.063,0.062,0.064
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,quick,True,True,True,True,3,66,21,23,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,NA,0.228,0.225,0.239
intermediate-path-length-safe-last-n24,intermediate,path-length-safe-last,quick,True,True,True,True,3,29,9,10,25,4,100,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,NA,0.543,0.524,0.574
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,quick,False,False,True,True,3,307,99,104,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,NA,0.048,0.048,0.051
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,quick,False,False,True,True,3,79,26,27,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,NA,0.193,0.191,0.196
intermediate-path-length-unsafe-n24,intermediate,path-length-unsafe,quick,False,False,True,True,3,34,10,12,24,4,92,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,23,1,1,True,True,False,NA,NA,NA,NA,0.450,0.445,0.500
intermediate-formula-depth-positive-32,intermediate,formula-depth-positive,quick,True,True,True,True,3,11,3,4,64,1,63,3,NA,NA,NA,NA,196,Formula-size sweep with fixed model and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,NA,1.643,1.642,1.888
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,quick,True,True,True,True,3,12,4,4,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,NA,1.646,1.636,1.650
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,quick,True,True,True,True,3,11,3,4,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,NA,1.687,1.658,1.724
regular-manual-empty-plan,regular,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,Semantic corner case: the empty plan is available and the start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,NA,0.001,0.001,0.001
regular-manual-vacuous-precondition,regular,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,"Semantic corner case: the precondition is false everywhere, so any available plan class satisfies the requirement.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,NA,0.000,0.000,0.000
regular-manual-single-good-class,regular,manual-single-good-class,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"The agent has one available regular plan class, and it guarantees reaching the goal.",semantic-case,single-good-class,1,1,True,True,True,2,2,True,NA,0.002,0.002,0.002
regular-manual-good-bad-class,regular,manual-good-bad-class,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,The agent cannot distinguish a good one-step plan from a bad one-step plan in the same automaton class.,semantic-case,good-bad-class,1,1,True,True,False,NA,NA,NA,NA,0.003,0.003,0.004
regular-manual-not-strongly-executable,regular,manual-not-strongly-executable,quick,False,False,True,True,3,3000,1000,1000,2,1,1,2,1,1,2,NA,3,"The automaton expects an action that is not executable from the precondition state, so strong executability fails.",semantic-case,not-strongly-executable,1,1,True,True,False,NA,NA,NA,NA,0.001,0.001,0.001
regular-manual-unaware-good-action,regular,manual-unaware-good-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,"The environment has a good action, but the agent's available automata do not include it.",semantic-case,unaware-good-action,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-manual-agent-one-knows,regular,manual-agent-difference,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 1 has a good plan class.",semantic-case,agent-one,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-manual-agent-two-fails,regular,manual-agent-difference,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 2 only has a risky plan class.",semantic-case,agent-two,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-baking-good-method-positive,regular,baking-good-method,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"Baking case study: the agent can identify the adequate method, represented by a singleton good plan class.",case-study,good-method,1,1,True,True,True,2,2,True,NA,0.002,0.002,0.002
regular-baking-confused-methods-negative,regular,baking-confused-methods,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Baking case study: the agent confuses an adequate method with a bad method in the same plan class.,case-study,confused-methods,1,1,True,True,False,NA,NA,NA,NA,0.004,0.004,0.004
regular-robot-aware-safe-positive,regular,robot-aware-safe,quick,True,True,True,True,3,906,299,307,5,2,13,2,1,1,4,NA,3,Robot case study: the agent is aware of a safe action class that guarantees reaching the goal.,case-study,aware-safe,1,1,True,True,True,4,4,True,NA,0.017,0.016,0.017
regular-robot-unaware-safe-negative,regular,robot-unaware-safe,quick,False,False,True,True,3,927,308,310,5,2,13,2,1,1,4,NA,3,"Robot case study: the safe action exists in the LTS, but the agent is only aware of risky behaviour.",case-study,unaware-safe,1,1,True,True,False,NA,NA,NA,NA,0.016,0.016,0.016
regular-rescue-aware-route-positive,regular,rescue-regular,quick,True,True,True,True,3,483,157,163,5,5,25,2,1,1,4,NA,3,Autonomous rescue case study: the agent is aware of a regular plan class containing exactly the safe rescue route.,case-study,aware-safe-rescue-route,1,1,True,True,True,4,4,True,NA,0.031,0.031,0.032
regular-rescue-confused-routes-negative,regular,rescue-regular,quick,False,False,True,True,3,369,122,124,5,5,25,2,1,1,4,NA,3,"Autonomous rescue case study: a safe rescue route exists, but the agent confuses it with hazardous routes in the same regular plan class.",case-study,confused-rescue-routes,1,1,True,True,False,NA,NA,NA,NA,0.041,0.041,0.041
regular-rescue-unaware-safe-route-negative,regular,rescue-regular,quick,False,False,True,True,3,441,145,148,5,5,25,2,1,2,8,NA,3,"Autonomous rescue case study: the safe rescue route exists in the building, but it is absent from the agent's available regular plan classes.",case-study,unaware-safe-rescue-route,1,1,True,True,False,NA,NA,NA,NA,0.034,0.034,0.035
regular-rescue-alternative-safe-routes-positive,regular,rescue-regular,quick,True,True,True,True,3,178,58,60,6,6,36,2,1,1,5,NA,3,"Autonomous rescue case study: the agent has a regular plan class containing two alternative rescue routes, and both routes are safe.",case-study,alternative-safe-rescue-routes,1,1,True,True,True,5,5,True,NA,0.085,0.084,0.087
regular-line-positive-8,regular,line-positive,quick,True,True,True,True,3,218,72,73,8,1,7,2,1,1,8,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,8,1,1,True,True,True,8,8,True,NA,0.069,0.069,0.070
regular-line-positive-16,regular,line-positive,quick,True,True,True,True,3,36,12,12,16,1,15,2,1,1,16,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,16,1,1,True,True,True,16,16,True,NA,0.444,0.437,0.444
regular-line-positive-32,regular,line-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,32,1,1,True,True,True,32,32,True,NA,3.418,3.312,3.422
regular-line-broken-negative-8,regular,line-broken-negative,quick,False,False,True,True,3,424,140,142,8,1,7,2,1,1,8,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,NA,0.035,0.035,0.036
regular-line-broken-negative-16,regular,line-broken-negative,quick,False,False,True,True,3,69,23,23,16,1,15,2,1,1,16,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,NA,0.224,0.220,0.226
regular-line-broken-negative-32,regular,line-broken-negative,quick,False,False,True,True,3,9,3,3,32,1,31,2,1,1,32,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,NA,1.723,1.686,1.751
regular-automaton-only-size-positive-32,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,32,1,1,True,True,True,32,32,True,NA,3.316,3.292,3.480
regular-automaton-only-size-positive-48,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,48,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,48,1,1,True,True,True,48,48,True,NA,4.008,3.996,4.074
regular-automaton-only-size-positive-64,regular,automaton-only-size-positive,quick,True,True,True,True,3,5,1,2,32,1,31,2,1,1,64,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,64,1,1,True,True,True,64,64,True,NA,4.794,4.776,9.287
regular-automaton-only-size-negative-32,regular,automaton-only-size-negative,quick,False,False,True,True,3,5,1,2,33,2,63,2,1,1,32,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,32,1,1,True,True,False,NA,NA,NA,NA,3.066,3.012,5.378
regular-automaton-only-size-negative-48,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,48,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,48,1,1,True,True,False,NA,NA,NA,NA,2.956,2.953,3.050
regular-automaton-only-size-negative-64,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,64,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,64,1,1,True,True,False,NA,NA,NA,NA,3.210,3.168,3.324
regular-class-count-good-last-2,regular,class-count-good-last,quick,True,True,True,True,3,2626,804,925,3,2,6,2,1,2,4,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,2,1,1,True,True,True,2,2,True,NA,0.006,0.005,0.006
regular-class-count-good-last-4,regular,class-count-good-last,quick,True,True,True,True,3,1380,437,488,3,4,12,2,1,4,8,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,4,1,1,True,True,True,2,2,True,NA,0.011,0.010,0.011
regular-class-count-good-last-8,regular,class-count-good-last,quick,True,True,True,True,3,563,183,191,3,8,24,2,1,8,16,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,8,1,1,True,True,True,2,2,True,NA,0.027,0.026,0.027
regular-class-count-no-good-2,regular,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,NA,0.004,0.004,0.004
regular-class-count-no-good-4,regular,class-count-no-good,quick,False,False,True,True,3,1769,577,604,3,4,12,2,1,4,8,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,NA,0.009,0.008,0.009
regular-class-count-no-good-8,regular,class-count-no-good,quick,False,False,True,True,3,608,199,206,3,8,24,2,1,8,16,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,NA,0.025,0.024,0.025
regular-all-good-mixed-class-positive-2,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,3000,1000,1000,2,2,4,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,2,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.005
regular-all-good-mixed-class-positive-4,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,1671,546,565,2,4,8,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,4,1,1,True,True,True,2,2,True,NA,0.009,0.009,0.009
regular-all-good-mixed-class-positive-8,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,618,197,216,2,8,16,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,8,1,1,True,True,True,2,2,True,NA,0.024,0.023,0.025
regular-mixed-class-negative-2,regular,mixed-class-negative,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,2,1,1,True,True,False,NA,NA,NA,NA,0.003,0.003,0.004
regular-mixed-class-negative-4,regular,mixed-class-negative,quick,False,False,True,True,3,2047,667,695,3,4,12,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,4,1,1,True,True,False,NA,NA,NA,NA,0.007,0.007,0.008
regular-mixed-class-negative-8,regular,mixed-class-negative,quick,False,False,True,True,3,754,247,258,3,8,24,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,8,1,1,True,True,False,NA,NA,NA,NA,0.020,0.019,0.020
regular-language-width-positive-w2,regular,regular-language-width-positive,quick,True,True,True,True,3,66,21,23,9,2,16,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,2,1,1,True,True,True,9,9,True,NA,0.233,0.223,0.239
regular-language-width-positive-w3,regular,regular-language-width-positive,quick,True,True,True,True,3,36,12,12,9,3,24,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,3,1,1,True,True,True,9,9,True,NA,0.425,0.418,0.448
regular-language-width-positive-w4,regular,regular-language-width-positive,quick,True,True,True,True,3,24,8,8,9,4,32,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,4,1,1,True,True,True,9,9,True,NA,0.675,0.663,0.708
regular-language-width-negative-w2,regular,regular-language-width-negative,quick,False,False,True,True,3,70,22,24,10,2,18,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,2,1,1,True,True,False,NA,NA,NA,NA,0.215,0.213,0.229
regular-language-width-negative-w3,regular,regular-language-width-negative,quick,False,False,True,True,3,40,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,3,1,1,True,True,False,NA,NA,NA,NA,0.389,0.375,0.411
regular-language-width-negative-w4,regular,regular-language-width-negative,quick,False,False,True,True,3,26,8,9,10,4,36,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,4,1,1,True,True,False,NA,NA,NA,NA,0.606,0.596,0.632
regular-language-depth-positive-d4,regular,regular-language-depth-positive,quick,True,True,True,True,3,186,61,63,5,3,12,2,1,1,5,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,4,1,1,True,True,True,5,5,True,NA,0.081,0.080,0.083
regular-language-depth-positive-d6,regular,regular-language-depth-positive,quick,True,True,True,True,3,75,25,25,7,3,18,2,1,1,7,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,6,1,1,True,True,True,7,7,True,NA,0.204,0.204,0.205
regular-language-depth-positive-d8,regular,regular-language-depth-positive,quick,True,True,True,True,3,37,12,13,9,3,24,2,1,1,9,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,8,1,1,True,True,True,9,9,True,NA,0.419,0.416,0.425
regular-language-depth-negative-d4,regular,regular-language-depth-negative,quick,False,False,True,True,3,195,63,67,6,3,15,2,1,1,5,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,4,1,1,True,True,False,NA,NA,NA,NA,0.077,0.075,0.080
regular-language-depth-negative-d6,regular,regular-language-depth-negative,quick,False,False,True,True,3,79,26,27,8,3,21,2,1,1,7,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,6,1,1,True,True,False,NA,NA,NA,NA,0.193,0.190,0.198
regular-language-depth-negative-d8,regular,regular-language-depth-negative,quick,False,False,True,True,3,40,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,8,1,1,True,True,False,NA,NA,NA,NA,0.395,0.384,0.403
regular-awareness-positive-8,regular,awareness-positive,quick,True,True,True,True,3,209,67,72,8,1,7,2,1,1,8,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,7,1,1,True,True,True,8,8,True,NA,0.072,0.070,0.075
regular-awareness-positive-16,regular,awareness-positive,quick,True,True,True,True,3,35,11,12,16,1,15,2,1,1,16,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,15,1,1,True,True,True,16,16,True,NA,0.454,0.441,0.474
regular-awareness-positive-32,regular,awareness-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,31,1,1,True,True,True,32,32,True,NA,3.458,3.382,3.530
regular-basic-capable-unaware-negative-8,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,267,85,93,9,2,15,2,1,1,8,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,7,1,1,True,True,False,NA,NA,NA,NA,0.056,0.054,0.059
regular-basic-capable-unaware-negative-16,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,45,15,15,17,2,31,2,1,1,16,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,15,1,1,True,True,False,NA,NA,NA,NA,0.335,0.334,0.337
regular-basic-capable-unaware-negative-32,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,32,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,31,1,1,True,True,False,NA,NA,NA,NA,2.567,2.562,2.629
regular-multi-agent-one-knows-2,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,2,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-one-knows-3,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,3,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-one-knows-4,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,4,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
regular-multi-agent-last-fails-2,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,2,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-3,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,3,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-4,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,4,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
regular-formula-depth-positive-32,regular,formula-depth-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,387,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,32,1,1,True,True,True,32,32,True,NA,4.288,4.202,4.314
regular-formula-depth-positive-64,regular,formula-depth-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,NA,771,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,64,1,1,True,True,True,32,32,True,NA,5.211,5.203,5.225
regular-formula-depth-positive-128,regular,formula-depth-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,NA,1539,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,128,1,1,True,True,True,32,32,True,NA,7.277,7.031,7.289
budget-manual-empty-plan,budget,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,NA,0.001,0.001,0.001
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,NA,0.001,0.001,0.001
budget-manual-within-budget,budget,manual-within-budget,quick,True,True,True,True,3,1150,374,393,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,NA,0.013,0.013,0.013
budget-manual-over-budget,budget,manual-over-budget,quick,False,False,True,True,3,2360,756,805,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.007
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,NA,0.002,0.002,0.002
budget-vector-manual-within-budget,budget,vector-manual-within-budget,quick,True,True,True,True,3,798,265,267,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,NA,0.019,0.019,0.019
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,quick,False,False,True,True,3,2372,781,800,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.006
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,quick,False,False,True,True,3,1651,544,557,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,NA,0.009,0.009,0.009
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,quick,True,True,True,True,3,429,141,145,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,NA,0.035,0.035,0.035
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,quick,False,False,True,True,3,824,271,277,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,NA,0.018,0.018,0.019
budget-robot-time-energy-positive,budget,robot-time-energy-positive,quick,True,True,True,True,3,263,85,89,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,NA,0.057,0.057,0.059
budget-robot-time-energy-negative,budget,robot-time-energy-negative,quick,False,False,True,True,3,542,179,182,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,NA,0.028,0.028,0.028
budget-rescue-time-energy-positive,budget,rescue-budget,quick,True,True,True,True,3,122,40,41,5,4,20,2,1,1,4,2,3,Autonomous rescue case study: the rescue plan reaches the survivor and fits both the time and energy budgets.,case-study,time-energy-rescue,1,1,True,True,True,4,4,True,NA,0.124,0.123,0.126
budget-rescue-oxygen-negative,budget,rescue-budget,quick,False,False,True,True,3,246,82,82,5,4,20,2,1,1,4,2,3,"Autonomous rescue case study: the rescue route is reachable, but it exceeds the second resource dimension, interpreted as energy or oxygen.",case-study,oxygen-too-low,1,1,True,True,False,NA,NA,NA,NA,0.061,0.061,0.061
budget-rescue-detour-within-budget-positive,budget,rescue-budget,quick,True,True,True,True,3,99,33,33,6,5,7,2,1,1,5,2,3,"Autonomous rescue case study: the direct door is blocked, but a safe detour completes the rescue within the time and energy budgets.",case-study,detour-within-budget,1,1,True,True,True,5,5,True,NA,0.154,0.153,0.154
budget-rescue-detour-over-budget-negative,budget,rescue-budget,quick,False,False,True,True,3,197,65,66,6,5,7,2,1,1,5,2,3,"Autonomous rescue case study: the safe detour is reachable, but the second resource dimension is one unit too small.",case-study,detour-over-budget,1,1,True,True,False,NA,NA,NA,NA,0.076,0.076,0.078
budget-line-positive-8,budget,line-positive,quick,True,True,True,True,3,21,7,7,8,1,7,2,1,1,8,1,3,1D budget line baseline: budget exactly matches the path cost.,states,8,1,1,True,True,True,8,8,True,NA,0.781,0.779,0.785
budget-line-positive-16,budget,line-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,NA,22.205,22.172,22.216
budget-line-positive-32,budget,line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,NA,700.392,694.529,702.998
budget-line-over-budget-8,budget,line-over-budget,quick,False,False,True,True,3,38,12,13,8,1,7,2,1,1,8,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,8,1,1,True,True,False,NA,NA,NA,NA,0.395,0.385,0.434
budget-line-over-budget-16,budget,line-over-budget,quick,False,False,True,True,3,3,1,1,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,NA,11.106,10.963,11.127
budget-line-over-budget-32,budget,line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,NA,347.094,346.858,347.927
budget-threshold-b0,budget,threshold,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,NA,14.916,14.893,15.391
