name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,quick,True,True,True,True,3,10,3,4,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,1.693,1.654,1.718
regular-manual-empty-plan,regular,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,Semantic corner case: the empty plan is available and the start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.001,0.001,0.001
regular-manual-vacuous-precondition,regular,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,NA,3,"Semantic corner case: the precondition is false everywhere, so any available plan class satisfies the requirement.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.000,0.000,0.000
regular-manual-single-good-class,regular,manual-single-good-class,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"The agent has one available regular plan class, and it guarantees reaching the goal.",semantic-case,single-good-class,1,1,True,True,True,2,2,True,0.002,0.002,0.002
regular-manual-good-bad-class,regular,manual-good-bad-class,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,The agent cannot distinguish a good one-step plan from a bad one-step plan in the same automaton class.,semantic-case,good-bad-class,1,1,True,True,False,NA,NA,NA,0.003,0.003,0.004
regular-manual-not-strongly-executable,regular,manual-not-strongly-executable,quick,False,False,True,True,3,3000,1000,1000,2,1,1,2,1,1,2,NA,3,"The automaton expects an action that is not executable from the precondition state, so strong executability fails.",semantic-case,not-strongly-executable,1,1,True,True,False,NA,NA,NA,0.000,0.000,0.000
regular-manual-unaware-good-action,regular,manual-unaware-good-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,"The environment has a good action, but the agent's available automata do not include it.",semantic-case,unaware-good-action,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
regular-manual-agent-one-knows,regular,manual-agent-difference,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 1 has a good plan class.",semantic-case,agent-one,1,1,True,True,True,2,2,True,0.003,0.003,0.003
regular-manual-agent-two-fails,regular,manual-agent-difference,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,"In the same model, agent 2 only has a risky plan class.",semantic-case,agent-two,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
regular-baking-good-method-positive,regular,baking-good-method,quick,True,True,True,True,3,3000,1000,1000,2,1,2,2,1,1,2,NA,3,"Baking case study: the agent can identify the adequate method, represented by a singleton good plan class.",case-study,good-method,1,1,True,True,True,2,2,True,0.002,0.002,0.002
regular-baking-confused-methods-negative,regular,baking-confused-methods,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Baking case study: the agent confuses an adequate method with a bad method in the same plan class.,case-study,confused-methods,1,1,True,True,False,NA,NA,NA,0.003,0.003,0.004
regular-robot-aware-safe-positive,regular,robot-aware-safe,quick,True,True,True,True,3,913,302,309,5,2,13,2,1,1,4,NA,3,Robot case study: the agent is aware of a safe action class that guarantees reaching the goal.,case-study,aware-safe,1,1,True,True,True,4,4,True,0.017,0.016,0.017
regular-robot-unaware-safe-negative,regular,robot-unaware-safe,quick,False,False,True,True,3,934,309,316,5,2,13,2,1,1,4,NA,3,"Robot case study: the safe action exists in the LTS, but the agent is only aware of risky behaviour.",case-study,unaware-safe,1,1,True,True,False,NA,NA,NA,0.016,0.016,0.016
regular-line-positive-8,regular,line-positive,quick,True,True,True,True,3,219,73,73,8,1,7,2,1,1,8,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,8,1,1,True,True,True,8,8,True,0.069,0.069,0.069
regular-line-positive-16,regular,line-positive,quick,True,True,True,True,3,36,12,12,16,1,15,2,1,1,16,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,16,1,1,True,True,True,16,16,True,0.434,0.428,0.435
regular-line-positive-32,regular,line-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,32,1,1,True,True,True,32,32,True,3.334,3.325,3.477
regular-line-broken-negative-8,regular,line-broken-negative,quick,False,False,True,True,3,433,141,148,8,1,7,2,1,1,8,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,0.035,0.034,0.035
regular-line-broken-negative-16,regular,line-broken-negative,quick,False,False,True,True,3,71,23,24,16,1,15,2,1,1,16,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.216,0.214,0.218
regular-line-broken-negative-32,regular,line-broken-negative,quick,False,False,True,True,3,10,3,4,32,1,31,2,1,1,32,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,1.679,1.662,1.751
regular-automaton-only-size-positive-32,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,32,1,1,True,True,True,32,32,True,3.219,3.207,3.342
regular-automaton-only-size-positive-48,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,48,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,48,1,1,True,True,True,48,48,True,3.959,3.930,3.976
regular-automaton-only-size-positive-64,regular,automaton-only-size-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,64,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,64,1,1,True,True,True,64,64,True,4.608,4.604,4.646
regular-automaton-only-size-negative-32,regular,automaton-only-size-negative,quick,False,False,True,True,3,8,2,3,33,2,63,2,1,1,32,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,32,1,1,True,True,False,NA,NA,NA,2.456,2.423,2.613
regular-automaton-only-size-negative-48,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,48,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,48,1,1,True,True,False,NA,NA,NA,2.810,2.790,2.860
regular-automaton-only-size-negative-64,regular,automaton-only-size-negative,quick,False,False,True,True,3,6,2,2,33,2,63,2,1,1,64,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,64,1,1,True,True,False,NA,NA,NA,3.174,3.122,3.175
regular-class-count-good-last-2,regular,class-count-good-last,quick,True,True,True,True,3,2488,818,841,3,2,6,2,1,2,4,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,2,1,1,True,True,True,2,2,True,0.006,0.006,0.006
regular-class-count-good-last-4,regular,class-count-good-last,quick,True,True,True,True,3,1387,452,478,3,4,12,2,1,4,8,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,4,1,1,True,True,True,2,2,True,0.011,0.010,0.011
regular-class-count-good-last-8,regular,class-count-good-last,quick,True,True,True,True,3,573,189,194,3,8,24,2,1,8,16,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,8,1,1,True,True,True,2,2,True,0.026,0.026,0.027
regular-class-count-no-good-2,regular,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.004,0.003,0.004
regular-class-count-no-good-4,regular,class-count-no-good,quick,False,False,True,True,3,1872,605,636,3,4,12,2,1,4,8,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.008,0.008,0.008
regular-class-count-no-good-8,regular,class-count-no-good,quick,False,False,True,True,3,685,228,229,3,8,24,2,1,8,16,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.022,0.022,0.022
regular-all-good-mixed-class-positive-2,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,3000,1000,1000,2,2,4,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,2,1,1,True,True,True,2,2,True,0.004,0.004,0.004
regular-all-good-mixed-class-positive-4,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,1833,604,616,2,4,8,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,4,1,1,True,True,True,2,2,True,0.008,0.008,0.008
regular-all-good-mixed-class-positive-8,regular,all-good-mixed-class-positive,quick,True,True,True,True,3,674,223,226,2,8,16,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,8,1,1,True,True,True,2,2,True,0.022,0.022,0.022
regular-mixed-class-negative-2,regular,mixed-class-negative,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,2,1,1,True,True,False,NA,NA,NA,0.003,0.003,0.003
regular-mixed-class-negative-4,regular,mixed-class-negative,quick,False,False,True,True,3,2201,720,743,3,4,12,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,4,1,1,True,True,False,NA,NA,NA,0.007,0.007,0.007
regular-mixed-class-negative-8,regular,mixed-class-negative,quick,False,False,True,True,3,812,269,274,3,8,24,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,8,1,1,True,True,False,NA,NA,NA,0.019,0.018,0.019
regular-language-width-positive-w2,regular,regular-language-width-positive,quick,True,True,True,True,3,68,22,23,9,2,16,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,2,1,1,True,True,True,9,9,True,0.219,0.219,0.228
regular-language-width-positive-w3,regular,regular-language-width-positive,quick,True,True,True,True,3,39,13,13,9,3,24,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,3,1,1,True,True,True,9,9,True,0.410,0.410,0.414
regular-language-width-positive-w4,regular,regular-language-width-positive,quick,True,True,True,True,3,24,8,8,9,4,32,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,4,1,1,True,True,True,9,9,True,0.658,0.655,0.671
regular-language-width-negative-w2,regular,regular-language-width-negative,quick,False,False,True,True,3,73,24,25,10,2,18,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,2,1,1,True,True,False,NA,NA,NA,0.209,0.206,0.212
regular-language-width-negative-w3,regular,regular-language-width-negative,quick,False,False,True,True,3,41,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,3,1,1,True,True,False,NA,NA,NA,0.376,0.375,0.387
regular-language-width-negative-w4,regular,regular-language-width-negative,quick,False,False,True,True,3,26,8,9,10,4,36,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,4,1,1,True,True,False,NA,NA,NA,0.602,0.599,0.626
regular-language-depth-positive-d4,regular,regular-language-depth-positive,quick,True,True,True,True,3,185,60,63,5,3,12,2,1,1,5,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,4,1,1,True,True,True,5,5,True,0.081,0.080,0.083
regular-language-depth-positive-d6,regular,regular-language-depth-positive,quick,True,True,True,True,3,75,25,25,7,3,18,2,1,1,7,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,6,1,1,True,True,True,7,7,True,0.203,0.203,0.205
regular-language-depth-positive-d8,regular,regular-language-depth-positive,quick,True,True,True,True,3,38,12,13,9,3,24,2,1,1,9,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,8,1,1,True,True,True,9,9,True,0.412,0.407,0.424
regular-language-depth-negative-d4,regular,regular-language-depth-negative,quick,False,False,True,True,3,199,64,68,6,3,15,2,1,1,5,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,4,1,1,True,True,False,NA,NA,NA,0.075,0.074,0.079
regular-language-depth-negative-d6,regular,regular-language-depth-negative,quick,False,False,True,True,3,81,27,27,8,3,21,2,1,1,7,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,6,1,1,True,True,False,NA,NA,NA,0.190,0.189,0.190
regular-language-depth-negative-d8,regular,regular-language-depth-negative,quick,False,False,True,True,3,41,13,14,10,3,27,2,1,1,9,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,8,1,1,True,True,False,NA,NA,NA,0.378,0.372,0.388
regular-awareness-positive-8,regular,awareness-positive,quick,True,True,True,True,3,217,72,73,8,1,7,2,1,1,8,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,7,1,1,True,True,True,8,8,True,0.070,0.069,0.070
regular-awareness-positive-16,regular,awareness-positive,quick,True,True,True,True,3,36,12,12,16,1,15,2,1,1,16,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,15,1,1,True,True,True,16,16,True,0.433,0.431,0.446
regular-awareness-positive-32,regular,awareness-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,31,1,1,True,True,True,32,32,True,3.336,3.326,3.412
regular-basic-capable-unaware-negative-8,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,281,93,95,9,2,15,2,1,1,8,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,7,1,1,True,True,False,NA,NA,NA,0.054,0.053,0.054
regular-basic-capable-unaware-negative-16,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,47,15,16,17,2,31,2,1,1,16,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,15,1,1,True,True,False,NA,NA,NA,0.328,0.327,0.338
regular-basic-capable-unaware-negative-32,regular,basic-capable-unaware-negative,quick,False,False,True,True,3,9,3,3,33,2,63,2,1,1,32,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,31,1,1,True,True,False,NA,NA,NA,2.492,2.405,2.497
regular-multi-agent-one-knows-2,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,2,1,1,True,True,True,2,2,True,0.004,0.004,0.004
regular-multi-agent-one-knows-3,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,3,1,1,True,True,True,2,2,True,0.004,0.003,0.004
regular-multi-agent-one-knows-4,regular,multi-agent-one-knows,quick,True,True,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,4,1,1,True,True,True,2,2,True,0.003,0.003,0.003
regular-multi-agent-last-fails-2,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,2,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-3,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,3,3,6,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,3,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
regular-multi-agent-last-fails-4,regular,multi-agent-last-fails,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,4,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
regular-formula-depth-positive-32,regular,formula-depth-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,387,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,32,1,1,True,True,True,32,32,True,4.062,4.057,4.242
regular-formula-depth-positive-64,regular,formula-depth-positive,quick,True,True,True,True,3,6,2,2,32,1,31,2,1,1,32,NA,771,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,64,1,1,True,True,True,32,32,True,4.657,4.652,4.786
regular-formula-depth-positive-128,regular,formula-depth-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,NA,1539,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,128,1,1,True,True,True,32,32,True,6.221,6.216,6.229
budget-manual-empty-plan,budget,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.001,0.001,0.001
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.000,0.000,0.000
budget-manual-within-budget,budget,manual-within-budget,quick,True,True,True,True,3,1232,405,414,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,0.012,0.012,0.012
budget-manual-over-budget,budget,manual-over-budget,quick,False,False,True,True,3,2472,812,832,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,0.006,0.006,0.006
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.002
budget-vector-manual-within-budget,budget,vector-manual-within-budget,quick,True,True,True,True,3,827,275,277,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,0.018,0.018,0.018
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,quick,False,False,True,True,3,2468,811,833,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,0.006,0.006,0.006
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,quick,False,False,True,True,3,1656,530,571,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,0.009,0.009,0.009
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,quick,True,True,True,True,3,434,144,146,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,0.035,0.034,0.035
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,quick,False,False,True,True,3,843,279,284,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,0.018,0.018,0.018
budget-robot-time-energy-positive,budget,robot-time-energy-positive,quick,True,True,True,True,3,268,89,90,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,0.056,0.056,0.057
budget-robot-time-energy-negative,budget,robot-time-energy-negative,quick,False,False,True,True,3,549,182,185,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,0.028,0.027,0.028
budget-line-positive-8,budget,line-positive,quick,True,True,True,True,3,21,7,7,8,1,7,2,1,1,8,1,3,1D budget line baseline: budget exactly matches the path cost.,states,8,1,1,True,True,True,8,8,True,0.782,0.779,0.796
budget-line-positive-16,budget,line-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,22.047,21.986,22.189
budget-line-positive-32,budget,line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,695.788,695.085,700.023
budget-line-over-budget-8,budget,line-over-budget,quick,False,False,True,True,3,38,12,13,8,1,7,2,1,1,8,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,8,1,1,True,True,False,NA,NA,NA,0.387,0.385,0.430
budget-line-over-budget-16,budget,line-over-budget,quick,False,False,True,True,3,3,1,1,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,11.075,11.021,11.130
budget-line-over-budget-32,budget,line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,346.067,344.514,346.991
budget-threshold-b0,budget,threshold,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,14.982,14.839,15.638
budget-threshold-b4,budget,threshold,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,14.910,14.896,15.001
budget-threshold-b16,budget,threshold,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,29.825,29.757,30.262
budget-cost-per-step-positive-1,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,29.985,29.859,30.453
budget-cost-per-step-positive-2,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,29.731,29.705,30.205
budget-cost-per-step-positive-4,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,29.667,29.642,29.739
budget-cost-per-step-negative-1,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,14.872,14.809,14.878
budget-cost-per-step-negative-2,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,14.829,14.780,14.937
budget-cost-per-step-negative-4,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,14.860,14.804,14.922
budget-class-count-good-last-2,budget,class-count-good-last,quick,True,True,True,True,3,1706,517,616,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,0.009,0.008,0.010
budget-class-count-good-last-4,budget,class-count-good-last,quick,True,True,True,True,3,1135,376,381,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,0.013,0.013,0.013
budget-class-count-good-last-8,budget,class-count-good-last,quick,True,True,True,True,3,523,173,175,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,0.029,0.029,0.029
budget-class-count-no-good-2,budget,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.003,0.003,0.003
budget-class-count-no-good-4,budget,class-count-no-good,quick,False,False,True,True,3,1943,645,650,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.008,0.008,0.008
budget-class-count-no-good-8,budget,class-count-no-good,quick,False,False,True,True,3,687,228,230,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.022,0.022,0.022
budget-vector-line-positive-8,budget,vector-line-positive,quick,True,True,True,True,3,12,4,4,8,1,7,2,1,1,8,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,8,1,1,True,True,True,8,8,True,1.475,1.468,1.481
budget-vector-line-positive-16,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,43.576,43.531,43.608
budget-vector-line-positive-32,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,1385.036,1383.004,1392.373
budget-vector-line-over-budget-8,budget,vector-line-over-budget,quick,False,False,True,True,3,21,7,7,8,1,7,2,1,1,8,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,8,1,1,True,True,False,NA,NA,NA,0.739,0.737,0.809
budget-vector-line-over-budget-16,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,21.804,21.774,21.837
budget-vector-line-over-budget-32,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,689.387,688.654,693.167
budget-vector-dimension-positive-1,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,8.030,7.995,8.476
budget-vector-dimension-positive-2,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,15.621,15.571,15.777
