name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-branching-depth-safe-d10,intermediate,branching-depth-safe,full,True,True,True,True,5,108,15,27,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,10,1,2,True,True,True,10,10,True,1.302,1.157,2.083
intermediate-branching-depth-safe-d12,intermediate,branching-depth-safe,full,True,True,True,True,5,29,4,8,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,12,1,2,True,True,True,12,12,True,5.208,3.906,7.812
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,full,False,False,True,True,5,3393,591,758,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,0.045,0.041,0.053
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,full,False,False,True,True,5,2312,313,599,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,0.066,0.052,0.100
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,full,False,False,True,True,5,962,162,243,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,0.172,0.129,0.193
intermediate-branching-depth-unsafe-d10,intermediate,branching-depth-unsafe,full,False,False,True,True,5,820,129,191,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,10,1,2,True,True,False,NA,NA,NA,0.178,0.164,0.242
intermediate-branching-depth-unsafe-d12,intermediate,branching-depth-unsafe,full,False,False,True,True,5,631,97,159,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,12,1,2,True,True,False,NA,NA,NA,0.246,0.197,0.322
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,full,True,True,True,True,5,519,82,141,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,0.309,0.222,0.381
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,full,True,True,True,True,5,27,4,8,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,6.250,3.906,7.812
intermediate-branching-width-safe-w4,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,4,1,4,True,True,True,8,8,True,46.875,31.250,78.125
intermediate-branching-width-safe-w5,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,5,1,5,True,True,True,8,8,True,328.125,250.000,390.625
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,full,False,False,True,True,5,1048,136,280,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,0.139,0.112,0.230
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,full,False,False,True,True,5,376,62,87,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,0.417,0.359,0.504
intermediate-branching-width-unsafe-w4,intermediate,branching-width-unsafe,full,False,False,True,True,5,156,27,38,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,4,1,4,True,True,False,NA,NA,NA,1.116,0.822,1.157
intermediate-branching-width-unsafe-w5,intermediate,branching-width-unsafe,full,False,False,True,True,5,59,10,15,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,5,1,5,True,True,False,NA,NA,NA,2.841,2.083,3.125
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,full,True,True,True,True,5,174,32,42,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.947,0.744,0.977
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,full,True,True,True,True,5,47,6,14,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,3.472,2.232,5.208
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,full,True,True,True,True,5,5,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,31.250,31.250,31.250
intermediate-multistart-all-good-w16,intermediate,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,140.625,109.375,203.125
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,338,38,93,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,0.428,0.336,0.822
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,60,9,15,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,2.604,2.083,3.472
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,9,1,2,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,15.625,15.625,31.250
intermediate-multistart-one-unsafe-w16,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,16,16,16,True,True,False,NA,NA,NA,171.875,156.250,187.500
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,full,True,True,True,True,5,269,36,78,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,0.539,0.401,0.868
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,full,True,True,True,True,5,96,16,27,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,1.736,1.157,1.953
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,full,True,True,True,True,5,64,10,16,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,2.404,1.953,3.125
intermediate-action-count-safe-last-k12,intermediate,action-count-safe-last,full,True,True,True,True,5,30,5,8,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,12,1,1,True,True,True,23,23,True,5.208,3.906,6.250
intermediate-action-count-safe-last-k16,intermediate,action-count-safe-last,full,True,True,True,True,5,20,4,4,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,16,1,1,True,True,True,23,23,True,7.812,7.812,7.812
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,full,False,False,True,True,5,1779,264,431,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,0.081,0.073,0.118
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,full,False,False,True,True,5,1003,138,274,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,0.159,0.114,0.226
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,full,False,False,True,True,5,370,65,92,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,0.453,0.340,0.481
intermediate-action-count-no-safe-k12,intermediate,action-count-no-safe,full,False,False,True,True,5,371,62,80,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,12,1,1,False,False,False,NA,NA,NA,0.401,0.391,0.504
intermediate-action-count-no-safe-k16,intermediate,action-count-no-safe,full,False,False,True,True,5,223,33,59,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,16,1,1,False,False,False,NA,NA,NA,0.845,0.530,0.947
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,full,True,True,True,True,5,1343,260,278,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.116,0.112,0.120
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,full,True,True,True,True,5,294,39,74,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.488,0.422,0.801
intermediate-path-length-safe-last-n32,intermediate,path-length-safe-last,full,True,True,True,True,5,61,8,16,33,4,132,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,2.604,1.953,3.906
intermediate-path-length-safe-last-n64,intermediate,path-length-safe-last,full,True,True,True,True,5,12,2,3,65,4,260,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,15.625,10.417,15.625
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,full,False,False,True,True,5,829,135,194,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,0.187,0.161,0.231
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,full,False,False,True,True,5,241,38,65,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,0.710,0.481,0.822
intermediate-path-length-unsafe-n32,intermediate,path-length-unsafe,full,False,False,True,True,5,57,10,13,32,4,124,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,31,1,1,True,True,False,NA,NA,NA,2.604,2.404,3.125
intermediate-path-length-unsafe-n64,intermediate,path-length-unsafe,full,False,False,True,True,5,18,3,5,64,4,252,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,63,1,1,True,True,False,NA,NA,NA,10.417,6.250,10.417
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,full,True,True,True,True,5,33,5,8,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,4.464,3.906,6.250
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,full,True,True,True,True,5,30,5,8,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,5.208,3.906,6.250
intermediate-formula-depth-positive-256,intermediate,formula-depth-positive,full,True,True,True,True,5,30,4,10,64,1,63,3,NA,NA,NA,NA,1540,Formula-size sweep with fixed model and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,6.250,3.125,7.812
intermediate-formula-depth-positive-512,intermediate,formula-depth-positive,full,True,True,True,True,5,32,4,8,64,1,63,3,NA,NA,NA,NA,3076,Formula-size sweep with fixed model and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,4.464,3.906,7.812
regular-manual-empty-plan,regular,manual-empty-plan,full,True,True,True,True,5,48214,8214,10000,2,0,0,2,1,1,1,NA,3,Semantic corner case: the empty plan is available and the start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.002,0.002,0.004
regular-manual-vacuous-precondition,regular,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,NA,3,"Semantic corner case: the precondition is false everywhere, so any available plan class satisfies the requirement.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.000,0.000,0.002
regular-manual-single-good-class,regular,manual-single-good-class,full,True,True,True,True,5,24589,3056,6401,2,1,2,2,1,1,2,NA,3,"The agent has one available regular plan class, and it guarantees reaching the goal.",semantic-case,single-good-class,1,1,True,True,True,2,2,True,0.006,0.005,0.010
regular-manual-good-bad-class,regular,manual-good-bad-class,full,False,False,True,True,5,13614,2276,3510,3,2,6,2,1,1,2,NA,3,The agent cannot distinguish a good one-step plan from a bad one-step plan in the same automaton class.,semantic-case,good-bad-class,1,1,True,True,False,NA,NA,NA,0.012,0.009,0.014
regular-manual-not-strongly-executable,regular,manual-not-strongly-executable,full,False,False,True,True,5,50000,10000,10000,2,1,1,2,1,1,2,NA,3,"The automaton expects an action that is not executable from the precondition state, so strong executability fails.",semantic-case,not-strongly-executable,1,1,True,True,False,NA,NA,NA,0.002,0.000,0.002
regular-manual-unaware-good-action,regular,manual-unaware-good-action,full,False,False,True,True,5,30362,4122,7545,3,2,6,2,1,1,2,NA,3,"The environment has a good action, but the agent's available automata do not include it.",semantic-case,unaware-good-action,1,1,True,True,False,NA,NA,NA,0.005,0.004,0.008
regular-manual-agent-one-knows,regular,manual-agent-difference,full,True,True,True,True,5,21148,3718,4738,3,2,6,2,2,2,4,NA,3,"In the same model, agent 1 has a good plan class.",semantic-case,agent-one,1,1,True,True,True,2,2,True,0.007,0.007,0.008
regular-manual-agent-two-fails,regular,manual-agent-difference,full,False,False,True,True,5,32175,5366,7488,3,2,6,2,2,2,4,NA,3,"In the same model, agent 2 only has a risky plan class.",semantic-case,agent-two,1,1,True,True,False,NA,NA,NA,0.005,0.004,0.006
regular-baking-good-method-positive,regular,baking-good-method,full,True,True,True,True,5,25622,3140,6941,2,1,2,2,1,1,2,NA,3,"Baking case study: the agent can identify the adequate method, represented by a singleton good plan class.",case-study,good-method,1,1,True,True,True,2,2,True,0.006,0.005,0.010
regular-baking-confused-methods-negative,regular,baking-confused-methods,full,False,False,True,True,5,15541,2220,4199,3,2,6,2,1,1,2,NA,3,Baking case study: the agent confuses an adequate method with a bad method in the same plan class.,case-study,confused-methods,1,1,True,True,False,NA,NA,NA,0.011,0.007,0.014
regular-robot-aware-safe-positive,regular,robot-aware-safe,full,True,True,True,True,5,2957,466,783,5,2,13,2,1,1,4,NA,3,Robot case study: the agent is aware of a safe action class that guarantees reaching the goal.,case-study,aware-safe,1,1,True,True,True,4,4,True,0.055,0.040,0.067
regular-robot-unaware-safe-negative,regular,robot-unaware-safe,full,False,False,True,True,5,4395,647,1498,5,2,13,2,1,1,4,NA,3,"Robot case study: the safe action exists in the LTS, but the agent is only aware of risky behaviour.",case-study,unaware-safe,1,1,True,True,False,NA,NA,NA,0.040,0.021,0.048
regular-rescue-aware-route-positive,regular,rescue-regular,full,True,True,True,True,5,1397,247,319,5,5,25,2,1,1,4,NA,3,Autonomous rescue case study: the agent is aware of a regular plan class containing exactly the safe rescue route.,case-study,aware-safe-rescue-route,1,1,True,True,True,4,4,True,0.113,0.098,0.127
regular-rescue-confused-routes-negative,regular,rescue-regular,full,False,False,True,True,5,1832,236,471,5,5,25,2,1,1,4,NA,3,"Autonomous rescue case study: a safe rescue route exists, but the agent confuses it with hazardous routes in the same regular plan class.",case-study,confused-rescue-routes,1,1,True,True,False,NA,NA,NA,0.083,0.066,0.132
regular-line-positive-16,regular,line-positive,full,True,True,True,True,5,141,22,35,16,1,15,2,1,1,16,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,16,1,1,True,True,True,16,16,True,1.157,0.893,1.420
regular-line-positive-32,regular,line-positive,full,True,True,True,True,5,23,3,7,32,1,31,2,1,1,32,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,32,1,1,True,True,True,32,32,True,7.812,4.464,10.417
regular-line-positive-64,regular,line-positive,full,True,True,True,True,5,5,1,1,64,1,63,2,1,1,64,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,64,1,1,True,True,True,64,64,True,46.875,46.875,62.500
regular-line-positive-128,regular,line-positive,full,True,True,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,128,1,1,True,True,True,128,128,True,437.500,343.750,500.000
regular-line-broken-negative-16,regular,line-broken-negative,full,False,False,True,True,5,219,37,52,16,1,15,2,1,1,16,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.762,0.601,0.845
regular-line-broken-negative-32,regular,line-broken-negative,full,False,False,True,True,5,33,5,10,32,1,31,2,1,1,32,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,5.208,3.125,6.250
regular-line-broken-negative-64,regular,line-broken-negative,full,False,False,True,True,5,9,1,2,64,1,63,2,1,1,64,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,23.438,15.625,31.250
regular-line-broken-negative-128,regular,line-broken-negative,full,False,False,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,234.375,187.500,296.875
regular-automaton-only-size-positive-32,regular,automaton-only-size-positive,full,True,True,True,True,5,16,3,4,32,1,31,2,1,1,32,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,32,1,1,True,True,True,32,32,True,10.417,7.812,10.417
regular-automaton-only-size-positive-64,regular,automaton-only-size-positive,full,True,True,True,True,5,14,2,4,32,1,31,2,1,1,64,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,64,1,1,True,True,True,64,64,True,11.719,10.417,15.625
regular-automaton-only-size-positive-128,regular,automaton-only-size-positive,full,True,True,True,True,5,10,2,2,32,1,31,2,1,1,128,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,128,1,1,True,True,True,128,128,True,15.625,15.625,23.438
regular-automaton-only-size-positive-256,regular,automaton-only-size-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,256,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,256,1,1,True,True,True,256,256,True,31.250,31.250,46.875
regular-automaton-only-size-negative-32,regular,automaton-only-size-negative,full,False,False,True,True,5,24,4,6,33,2,63,2,1,1,32,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,32,1,1,True,True,False,NA,NA,NA,6.250,5.208,7.812
regular-automaton-only-size-negative-64,regular,automaton-only-size-negative,full,False,False,True,True,5,16,2,4,33,2,63,2,1,1,64,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,64,1,1,True,True,False,NA,NA,NA,10.417,7.812,15.625
regular-automaton-only-size-negative-128,regular,automaton-only-size-negative,full,False,False,True,True,5,10,1,3,33,2,63,2,1,1,128,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,128,1,1,True,True,False,NA,NA,NA,15.625,10.417,31.250
regular-automaton-only-size-negative-256,regular,automaton-only-size-negative,full,False,False,True,True,5,6,1,2,33,2,63,2,1,1,256,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,256,1,1,True,True,False,NA,NA,NA,31.250,15.625,31.250
regular-class-count-good-last-2,regular,class-count-good-last,full,True,True,True,True,5,11269,1795,3110,3,2,6,2,1,2,4,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,2,1,1,True,True,True,2,2,True,0.015,0.010,0.017
regular-class-count-good-last-4,regular,class-count-good-last,full,True,True,True,True,5,6415,838,1672,3,4,12,2,1,4,8,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,4,1,1,True,True,True,2,2,True,0.022,0.019,0.037
regular-class-count-good-last-8,regular,class-count-good-last,full,True,True,True,True,5,3224,554,749,3,8,24,2,1,8,16,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,8,1,1,True,True,True,2,2,True,0.051,0.042,0.056
regular-class-count-good-last-12,regular,class-count-good-last,full,True,True,True,True,5,1252,209,290,3,12,36,2,1,12,24,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,12,1,1,True,True,True,2,2,True,0.126,0.108,0.150
regular-class-count-good-last-16,regular,class-count-good-last,full,True,True,True,True,5,722,103,170,3,16,48,2,1,16,32,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,16,1,1,True,True,True,2,2,True,0.211,0.184,0.303
regular-class-count-no-good-2,regular,class-count-no-good,full,False,False,True,True,5,16693,1641,5014,3,2,6,2,1,2,4,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.009,0.006,0.019
regular-class-count-no-good-4,regular,class-count-no-good,full,False,False,True,True,5,7624,1030,2632,3,4,12,2,1,4,8,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.025,0.012,0.030
regular-class-count-no-good-8,regular,class-count-no-good,full,False,False,True,True,5,2058,342,492,3,8,24,2,1,8,16,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.075,0.064,0.091
regular-class-count-no-good-12,regular,class-count-no-good,full,False,False,True,True,5,1099,175,300,3,12,36,2,1,12,24,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,12,1,1,False,False,False,NA,NA,NA,0.160,0.104,0.179
regular-class-count-no-good-16,regular,class-count-no-good,full,False,False,True,True,5,859,87,301,3,16,48,2,1,16,32,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,16,1,1,False,False,False,NA,NA,NA,0.200,0.104,0.359
regular-all-good-mixed-class-positive-2,regular,all-good-mixed-class-positive,full,True,True,True,True,5,16641,2204,4442,2,2,4,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,2,1,1,True,True,True,2,2,True,0.009,0.007,0.014
regular-all-good-mixed-class-positive-4,regular,all-good-mixed-class-positive,full,True,True,True,True,5,6389,908,1568,2,4,8,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,4,1,1,True,True,True,2,2,True,0.023,0.020,0.034
regular-all-good-mixed-class-positive-8,regular,all-good-mixed-class-positive,full,True,True,True,True,5,2823,385,820,2,8,16,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,8,1,1,True,True,True,2,2,True,0.060,0.038,0.081
regular-all-good-mixed-class-positive-12,regular,all-good-mixed-class-positive,full,True,True,True,True,5,1225,192,341,2,12,24,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,12,1,1,True,True,True,2,2,True,0.133,0.092,0.163
regular-all-good-mixed-class-positive-16,regular,all-good-mixed-class-positive,full,True,True,True,True,5,898,129,242,2,16,32,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,16,1,1,True,True,True,2,2,True,0.173,0.129,0.242
regular-mixed-class-negative-2,regular,mixed-class-negative,full,False,False,True,True,5,20642,3509,4887,3,2,6,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,2,1,1,True,True,False,NA,NA,NA,0.008,0.006,0.009
regular-mixed-class-negative-4,regular,mixed-class-negative,full,False,False,True,True,5,6310,1145,1335,3,4,12,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,4,1,1,True,True,False,NA,NA,NA,0.024,0.023,0.027
regular-mixed-class-negative-8,regular,mixed-class-negative,full,False,False,True,True,5,2816,488,622,3,8,24,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,8,1,1,True,True,False,NA,NA,NA,0.056,0.050,0.064
regular-mixed-class-negative-12,regular,mixed-class-negative,full,False,False,True,True,5,1420,245,376,3,12,36,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,12,1,1,True,True,False,NA,NA,NA,0.115,0.083,0.128
regular-mixed-class-negative-16,regular,mixed-class-negative,full,False,False,True,True,5,822,134,209,3,16,48,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,16,1,1,True,True,False,NA,NA,NA,0.199,0.150,0.233
regular-language-width-positive-w2,regular,regular-language-width-positive,full,True,True,True,True,5,325,42,80,9,2,16,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,2,1,1,True,True,True,9,9,True,0.406,0.391,0.744
regular-language-width-positive-w3,regular,regular-language-width-positive,full,True,True,True,True,5,151,22,43,9,3,24,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,3,1,1,True,True,True,9,9,True,1.250,0.727,1.420
regular-language-width-positive-w4,regular,regular-language-width-positive,full,True,True,True,True,5,96,15,26,9,4,32,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,4,1,1,True,True,True,9,9,True,1.736,1.202,2.083
regular-language-width-positive-w5,regular,regular-language-width-positive,full,True,True,True,True,5,95,17,23,9,5,40,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,5,1,1,True,True,True,9,9,True,1.736,1.359,1.838
regular-language-width-positive-w6,regular,regular-language-width-positive,full,True,True,True,True,5,42,7,11,9,6,48,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,6,1,1,True,True,True,9,9,True,3.906,2.841,4.464
regular-language-width-negative-w2,regular,regular-language-width-negative,full,False,False,True,True,5,209,39,43,10,2,18,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,2,1,1,True,True,False,NA,NA,NA,0.727,0.727,0.801
