name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-branching-depth-unsafe-d10,intermediate,branching-depth-unsafe,full,False,False,True,True,5,663,88,180,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,10,1,2,True,True,False,NA,NA,NA,0.214,0.174,0.355
intermediate-branching-depth-unsafe-d12,intermediate,branching-depth-unsafe,full,False,False,True,True,5,390,56,148,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,12,1,2,True,True,False,NA,NA,NA,0.521,0.211,0.558
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,full,True,True,True,True,5,370,56,86,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,0.417,0.363,0.558
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,full,True,True,True,True,5,26,3,8,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,7.812,3.906,10.417
intermediate-branching-width-safe-w4,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,4,1,4,True,True,True,8,8,True,31.250,31.250,46.875
intermediate-branching-width-safe-w5,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,5,1,5,True,True,True,8,8,True,359.375,312.500,375.000
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,full,False,False,True,True,5,941,152,218,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,0.164,0.143,0.206
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,full,False,False,True,True,5,332,60,72,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,0.473,0.434,0.521
intermediate-branching-width-unsafe-w4,intermediate,branching-width-unsafe,full,False,False,True,True,5,116,20,30,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,4,1,4,True,True,False,NA,NA,NA,1.488,1.042,1.562
intermediate-branching-width-unsafe-w5,intermediate,branching-width-unsafe,full,False,False,True,True,5,55,5,13,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,5,1,5,True,True,False,NA,NA,NA,2.404,2.404,6.250
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,full,True,True,True,True,5,169,29,39,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.919,0.801,1.078
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,full,True,True,True,True,5,39,6,10,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,4.464,3.125,5.208
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,full,True,True,True,True,5,7,1,2,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,31.250,15.625,31.250
intermediate-multistart-all-good-w16,intermediate,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,171.875,156.250,250.000
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,190,32,43,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,0.801,0.727,0.977
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,46,7,12,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,3.906,2.604,4.464
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,8,1,3,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,31.250,10.417,31.250
intermediate-multistart-one-unsafe-w16,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,16,16,16,True,True,False,NA,NA,NA,171.875,93.750,203.125
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,full,True,True,True,True,5,171,18,55,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,0.947,0.568,1.736
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,full,True,True,True,True,5,144,20,43,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,1.078,0.727,1.562
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,full,True,True,True,True,5,59,8,14,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,2.604,2.232,3.906
intermediate-action-count-safe-last-k12,intermediate,action-count-safe-last,full,True,True,True,True,5,33,5,8,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,12,1,1,True,True,True,23,23,True,4.464,3.906,6.250
intermediate-action-count-safe-last-k16,intermediate,action-count-safe-last,full,True,True,True,True,5,19,3,4,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,16,1,1,True,True,True,23,23,True,7.812,7.812,10.417
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,full,False,False,True,True,5,1345,202,403,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,0.129,0.078,0.155
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,full,False,False,True,True,5,726,118,172,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,0.211,0.182,0.265
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,full,False,False,True,True,5,479,81,109,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,0.332,0.287,0.386
intermediate-action-count-no-safe-k12,intermediate,action-count-no-safe,full,False,False,True,True,5,333,45,81,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,12,1,1,False,False,False,NA,NA,NA,0.593,0.386,0.694
intermediate-action-count-no-safe-k16,intermediate,action-count-no-safe,full,False,False,True,True,5,212,36,49,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,16,1,1,False,False,False,NA,NA,NA,0.744,0.638,0.868
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,full,True,True,True,True,5,1052,148,304,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.178,0.103,0.211
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,full,True,True,True,True,5,209,31,58,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.781,0.539,1.008
intermediate-path-length-safe-last-n32,intermediate,path-length-safe-last,full,True,True,True,True,5,49,7,13,33,4,132,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,3.125,2.404,4.464
intermediate-path-length-safe-last-n64,intermediate,path-length-safe-last,full,True,True,True,True,5,16,2,4,65,4,260,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,10.417,7.812,15.625
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,full,False,False,True,True,5,1272,224,300,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,0.122,0.104,0.140
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,full,False,False,True,True,5,253,42,74,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,0.710,0.422,0.744
intermediate-path-length-unsafe-n32,intermediate,path-length-unsafe,full,False,False,True,True,5,68,11,17,32,4,124,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,31,1,1,True,True,False,NA,NA,NA,2.232,1.838,2.841
intermediate-path-length-unsafe-n64,intermediate,path-length-unsafe,full,False,False,True,True,5,12,2,3,64,4,252,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,63,1,1,True,True,False,NA,NA,NA,15.625,10.417,15.625
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,full,True,True,True,True,5,32,4,8,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,5.208,3.906,7.812
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,full,True,True,True,True,5,42,6,12,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,3.472,2.604,5.208
intermediate-formula-depth-positive-256,intermediate,formula-depth-positive,full,True,True,True,True,5,34,5,9,64,1,63,3,NA,NA,NA,NA,1540,Formula-size sweep with fixed model and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,5.208,3.472,6.250
intermediate-formula-depth-positive-512,intermediate,formula-depth-positive,full,True,True,True,True,5,26,3,7,64,1,63,3,NA,NA,NA,NA,3076,Formula-size sweep with fixed model and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,6.250,4.464,10.417
regular-manual-empty-plan,regular,manual-empty-plan,full,True,True,True,True,5,46633,7951,10000,2,0,0,2,1,1,1,NA,3,Semantic corner case: the empty plan is available and the start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.002,0.002,0.004
regular-manual-vacuous-precondition,regular,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,NA,3,"Semantic corner case: the precondition is false everywhere, so any available plan class satisfies the requirement.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.002,0.000,0.002
regular-manual-single-good-class,regular,manual-single-good-class,full,True,True,True,True,5,27185,4154,6701,2,1,2,2,1,1,2,NA,3,"The agent has one available regular plan class, and it guarantees reaching the goal.",semantic-case,single-good-class,1,1,True,True,True,2,2,True,0.005,0.005,0.008
regular-manual-good-bad-class,regular,manual-good-bad-class,full,False,False,True,True,5,20781,2679,6357,3,2,6,2,1,1,2,NA,3,The agent cannot distinguish a good one-step plan from a bad one-step plan in the same automaton class.,semantic-case,good-bad-class,1,1,True,True,False,NA,NA,NA,0.008,0.005,0.012
regular-manual-not-strongly-executable,regular,manual-not-strongly-executable,full,False,False,True,True,5,50000,10000,10000,2,1,1,2,1,1,2,NA,3,"The automaton expects an action that is not executable from the precondition state, so strong executability fails.",semantic-case,not-strongly-executable,1,1,True,True,False,NA,NA,NA,0.002,0.000,0.002
regular-manual-unaware-good-action,regular,manual-unaware-good-action,full,False,False,True,True,5,23943,3425,6599,3,2,6,2,1,1,2,NA,3,"The environment has a good action, but the agent's available automata do not include it.",semantic-case,unaware-good-action,1,1,True,True,False,NA,NA,NA,0.007,0.005,0.009
regular-manual-agent-one-knows,regular,manual-agent-difference,full,True,True,True,True,5,17735,2585,4195,3,2,6,2,2,2,4,NA,3,"In the same model, agent 1 has a good plan class.",semantic-case,agent-one,1,1,True,True,True,2,2,True,0.008,0.007,0.012
regular-manual-agent-two-fails,regular,manual-agent-difference,full,False,False,True,True,5,21493,3710,5382,3,2,6,2,2,2,4,NA,3,"In the same model, agent 2 only has a risky plan class.",semantic-case,agent-two,1,1,True,True,False,NA,NA,NA,0.008,0.006,0.008
regular-baking-good-method-positive,regular,baking-good-method,full,True,True,True,True,5,30881,3924,9399,2,1,2,2,1,1,2,NA,3,"Baking case study: the agent can identify the adequate method, represented by a singleton good plan class.",case-study,good-method,1,1,True,True,True,2,2,True,0.005,0.003,0.008
regular-baking-confused-methods-negative,regular,baking-confused-methods,full,False,False,True,True,5,17575,2693,4302,3,2,6,2,1,1,2,NA,3,Baking case study: the agent confuses an adequate method with a bad method in the same plan class.,case-study,confused-methods,1,1,True,True,False,NA,NA,NA,0.009,0.007,0.012
regular-robot-aware-safe-positive,regular,robot-aware-safe,full,True,True,True,True,5,2767,444,786,5,2,13,2,1,1,4,NA,3,Robot case study: the agent is aware of a safe action class that guarantees reaching the goal.,case-study,aware-safe,1,1,True,True,True,4,4,True,0.062,0.040,0.070
regular-robot-unaware-safe-negative,regular,robot-unaware-safe,full,False,False,True,True,5,2422,431,580,5,2,13,2,1,1,4,NA,3,"Robot case study: the safe action exists in the LTS, but the agent is only aware of risky behaviour.",case-study,unaware-safe,1,1,True,True,False,NA,NA,NA,0.067,0.054,0.073
regular-line-positive-16,regular,line-positive,full,True,True,True,True,5,132,16,43,16,1,15,2,1,1,16,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,16,1,1,True,True,True,16,16,True,1.562,0.727,1.953
regular-line-positive-32,regular,line-positive,full,True,True,True,True,5,18,3,4,32,1,31,2,1,1,32,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,32,1,1,True,True,True,32,32,True,7.812,7.812,10.417
regular-line-positive-64,regular,line-positive,full,True,True,True,True,5,5,1,1,64,1,63,2,1,1,64,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,64,1,1,True,True,True,64,64,True,62.500,31.250,62.500
regular-line-positive-128,regular,line-positive,full,True,True,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Regular positive baseline: the witness automaton accepts the unique line plan.,states,128,1,1,True,True,True,128,128,True,171.875,171.875,218.750
regular-line-broken-negative-16,regular,line-broken-negative,full,False,False,True,True,5,658,107,157,16,1,15,2,1,1,16,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.237,0.199,0.292
regular-line-broken-negative-32,regular,line-broken-negative,full,False,False,True,True,5,98,19,21,32,1,31,2,1,1,32,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,1.645,1.488,1.645
regular-line-broken-negative-64,regular,line-broken-negative,full,False,False,True,True,5,13,2,3,64,1,63,2,1,1,64,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,10.417,10.417,15.625
regular-line-broken-negative-128,regular,line-broken-negative,full,False,False,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Regular negative baseline: the automaton accepts a line plan that stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,93.750,93.750,109.375
regular-automaton-only-size-positive-32,regular,automaton-only-size-positive,full,True,True,True,True,5,48,8,11,32,1,31,2,1,1,32,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,32,1,1,True,True,True,32,32,True,3.125,2.841,3.906
regular-automaton-only-size-positive-64,regular,automaton-only-size-positive,full,True,True,True,True,5,34,5,8,32,1,31,2,1,1,64,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,64,1,1,True,True,True,64,64,True,4.464,3.906,6.250
regular-automaton-only-size-positive-128,regular,automaton-only-size-positive,full,True,True,True,True,5,21,4,5,32,1,31,2,1,1,128,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,128,1,1,True,True,True,128,128,True,7.812,6.250,7.812
regular-automaton-only-size-positive-256,regular,automaton-only-size-positive,full,True,True,True,True,5,11,2,3,32,1,31,2,1,1,256,NA,3,Automaton-only sweep: the LTS is fixed while the automaton contains additional unreachable states.,automaton_states,256,1,1,True,True,True,256,256,True,15.625,10.417,15.625
regular-automaton-only-size-negative-32,regular,automaton-only-size-negative,full,False,False,True,True,5,59,10,13,33,2,63,2,1,1,32,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,32,1,1,True,True,False,NA,NA,NA,2.604,2.404,3.125
regular-automaton-only-size-negative-64,regular,automaton-only-size-negative,full,False,False,True,True,5,47,9,10,33,2,63,2,1,1,64,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,64,1,1,True,True,False,NA,NA,NA,3.472,3.125,3.472
regular-automaton-only-size-negative-128,regular,automaton-only-size-negative,full,False,False,True,True,5,32,6,7,33,2,63,2,1,1,128,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,128,1,1,True,True,False,NA,NA,NA,5.208,4.464,5.208
regular-automaton-only-size-negative-256,regular,automaton-only-size-negative,full,False,False,True,True,5,20,4,4,33,2,63,2,1,1,256,NA,3,"Automaton-only negative sweep: the LTS has a safe path, but the agent's automaton accepts only the risky action.",automaton_states,256,1,1,True,True,False,NA,NA,NA,7.812,7.812,7.812
regular-class-count-good-last-2,regular,class-count-good-last,full,True,True,True,True,5,25736,4290,5746,3,2,6,2,1,2,4,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,2,1,1,True,True,True,2,2,True,0.006,0.005,0.007
regular-class-count-good-last-4,regular,class-count-good-last,full,True,True,True,True,5,14604,2802,3052,3,4,12,2,1,4,8,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,4,1,1,True,True,True,2,2,True,0.011,0.010,0.011
regular-class-count-good-last-8,regular,class-count-good-last,full,True,True,True,True,5,5351,973,1189,3,8,24,2,1,8,16,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,8,1,1,True,True,True,2,2,True,0.030,0.026,0.032
regular-class-count-good-last-12,regular,class-count-good-last,full,True,True,True,True,5,2946,521,643,3,12,36,2,1,12,24,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,12,1,1,True,True,True,2,2,True,0.053,0.049,0.060
regular-class-count-good-last-16,regular,class-count-good-last,full,True,True,True,True,5,1719,320,368,3,16,48,2,1,16,32,NA,3,"Plan-class-count sweep: many bad singleton classes are available, but the last class is good.",automata,16,1,1,True,True,True,2,2,True,0.092,0.085,0.098
regular-class-count-no-good-2,regular,class-count-no-good,full,False,False,True,True,5,42010,6236,9641,3,2,6,2,1,2,4,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.004,0.003,0.005
regular-class-count-no-good-4,regular,class-count-no-good,full,False,False,True,True,5,18729,3100,4394,3,4,12,2,1,4,8,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.008,0.007,0.010
regular-class-count-no-good-8,regular,class-count-no-good,full,False,False,True,True,5,6065,1085,1310,3,8,24,2,1,8,16,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.026,0.024,0.029
regular-class-count-no-good-12,regular,class-count-no-good,full,False,False,True,True,5,3116,585,672,3,12,36,2,1,12,24,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,12,1,1,False,False,False,NA,NA,NA,0.051,0.047,0.053
regular-class-count-no-good-16,regular,class-count-no-good,full,False,False,True,True,5,1719,313,357,3,16,48,2,1,16,32,NA,3,Plan-class-count sweep: all available singleton classes lead to a trap.,automata,16,1,1,False,False,False,NA,NA,NA,0.089,0.088,0.100
regular-all-good-mixed-class-positive-2,regular,all-good-mixed-class-positive,full,True,True,True,True,5,40483,7716,8348,2,2,4,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,2,1,1,True,True,True,2,2,True,0.004,0.004,0.004
regular-all-good-mixed-class-positive-4,regular,all-good-mixed-class-positive,full,True,True,True,True,5,17899,2880,3908,2,4,8,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,4,1,1,True,True,True,2,2,True,0.008,0.008,0.011
regular-all-good-mixed-class-positive-8,regular,all-good-mixed-class-positive,full,True,True,True,True,5,6039,1098,1293,2,8,16,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,8,1,1,True,True,True,2,2,True,0.025,0.024,0.028
regular-all-good-mixed-class-positive-12,regular,all-good-mixed-class-positive,full,True,True,True,True,5,2955,537,627,2,12,24,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,12,1,1,True,True,True,2,2,True,0.051,0.050,0.058
regular-all-good-mixed-class-positive-16,regular,all-good-mixed-class-positive,full,True,True,True,True,5,1790,309,413,2,16,32,2,1,1,2,NA,3,"Plan-class-size positive sweep: one automaton class contains several distinct actions, all of which guarantee the goal.",class_size,16,1,1,True,True,True,2,2,True,0.089,0.076,0.101
regular-mixed-class-negative-2,regular,mixed-class-negative,full,False,False,True,True,5,43761,8606,8942,3,2,6,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,2,1,1,True,True,False,NA,NA,NA,0.004,0.003,0.004
regular-mixed-class-negative-4,regular,mixed-class-negative,full,False,False,True,True,5,21721,4006,4677,3,4,12,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,4,1,1,True,True,False,NA,NA,NA,0.007,0.007,0.008
regular-mixed-class-negative-8,regular,mixed-class-negative,full,False,False,True,True,5,8022,1331,2151,3,8,24,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,8,1,1,True,True,False,NA,NA,NA,0.021,0.015,0.023
regular-mixed-class-negative-12,regular,mixed-class-negative,full,False,False,True,True,5,4098,688,1116,3,12,36,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,12,1,1,True,True,False,NA,NA,NA,0.041,0.028,0.045
regular-mixed-class-negative-16,regular,mixed-class-negative,full,False,False,True,True,5,2498,445,623,3,16,48,2,1,1,2,NA,3,Plan-class-size negative sweep: one automaton class contains one good action and several bad actions.,class_size,16,1,1,True,True,False,NA,NA,NA,0.065,0.050,0.070
regular-language-width-positive-w2,regular,regular-language-width-positive,full,True,True,True,True,5,642,111,134,9,2,16,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,2,1,1,True,True,True,9,9,True,0.235,0.233,0.282
regular-language-width-positive-w3,regular,regular-language-width-positive,full,True,True,True,True,5,316,47,76,9,3,24,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,3,1,1,True,True,True,9,9,True,0.473,0.411,0.665
regular-language-width-positive-w4,regular,regular-language-width-positive,full,True,True,True,True,5,168,23,39,9,4,32,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,4,1,1,True,True,True,9,9,True,0.822,0.801,1.359
regular-language-width-positive-w5,regular,regular-language-width-positive,full,True,True,True,True,5,106,15,28,9,5,40,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,5,1,1,True,True,True,9,9,True,1.645,1.116,2.083
regular-language-width-positive-w6,regular,regular-language-width-positive,full,True,True,True,True,5,72,11,20,9,6,48,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, and every accepted plan reaches the goal.",branching_width,6,1,1,True,True,True,9,9,True,2.404,1.562,2.841
regular-language-width-negative-w2,regular,regular-language-width-negative,full,False,False,True,True,5,565,85,147,10,2,18,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,2,1,1,True,True,False,NA,NA,NA,0.292,0.213,0.368
regular-language-width-negative-w3,regular,regular-language-width-negative,full,False,False,True,True,5,292,44,77,10,3,27,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,3,1,1,True,True,False,NA,NA,NA,0.558,0.406,0.710
regular-language-width-negative-w4,regular,regular-language-width-negative,full,False,False,True,True,5,199,31,51,10,4,36,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,4,1,1,True,True,False,NA,NA,NA,0.893,0.613,1.008
regular-language-width-negative-w5,regular,regular-language-width-negative,full,False,False,True,True,5,165,30,35,10,5,45,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,5,1,1,True,True,False,NA,NA,NA,0.893,0.893,1.042
regular-language-width-negative-w6,regular,regular-language-width-negative,full,False,False,True,True,5,96,12,24,10,6,54,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,6,1,1,True,True,False,NA,NA,NA,1.562,1.302,2.604
regular-language-depth-positive-d4,regular,regular-language-depth-positive,full,True,True,True,True,5,1804,310,399,5,3,12,2,1,1,5,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,4,1,1,True,True,True,5,5,True,0.084,0.078,0.101
regular-language-depth-positive-d6,regular,regular-language-depth-positive,full,True,True,True,True,5,677,96,165,7,3,18,2,1,1,7,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,6,1,1,True,True,True,7,7,True,0.233,0.189,0.326
regular-language-depth-positive-d8,regular,regular-language-depth-positive,full,True,True,True,True,5,286,39,75,9,3,24,2,1,1,9,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,8,1,1,True,True,True,9,9,True,0.548,0.417,0.801
regular-language-depth-positive-d10,regular,regular-language-depth-positive,full,True,True,True,True,5,185,33,41,11,3,30,2,1,1,11,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,10,1,1,True,True,True,11,11,True,0.845,0.762,0.947
